handle,name,sex,born,announcement,party,city of residence,state of residence,children
@KamalaHarris,Kamala Harris,f,20-Oct-64,21-Jan-19,D,San Francisco,CA,0
@JoeBiden,Joe Biden,m,20-Nov-42,25-Apr-19,D,Wilmington,DE,4
@realDonaldTrump,Donald Trump,m,14-Jun-46,,R,New York,NY,5
@mike_pence,Mike Pence,m,7-Jun-59,,R,Columbus,IN,3
