User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
939091,Joe Biden,JoeBiden,Sun Mar 11 17:51:24 +0000 2007,3610147,22,15,1932,13578,,"Senator, Vice President, 2020 candidate for President of the United States, husband to @DrBiden, proud father & grandfather. Loves ice cream, aviators & @Amtrak","Wilmington, DE",https://t.co/UClrPuJpyZ,,,1
15667802,All On The Line,allontheline,Wed Jul 30 23:22:24 +0000 2008,329856,283,3077,15006,3282,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA.,,https://t.co/PZyvm3LshS,,,1
813286,Barack Obama,BarackObama,Mon Mar 05 22:08:25 +0000 2007,106784276,613560,11,15644,229054,,"Dad, husband, President, citizen.","Washington, DC",https://t.co/93Y27HEnnX,,,1
20776497,Betsy Fischer Martin,BFischerMartin,Fri Feb 13 15:11:11 +0000 2009,50021,4917,2800,14275,1584,,"Executive Director, Women & Politics Institute @AmericanU @AU_WPI /Former Exec @NBCNews & EP @MeetthePress /NOLA bred/mom of teen/wife of @jmartNYT","Washington, DC/Northern VA",https://t.co/DqQrzWz50J,,,1
78419512,All On The Line OH,allontheline_oh,Tue Sep 29 21:20:15 +0000 2009,31080,26512,679,14119,558,,We’re on a mission to end gerrymandering and restore fairness to our elections and democracy. Because every American should have an equal say in our government.,Ohio,https://t.co/jpQ2qVZ9qq,,,1
77231473,All On The Line NH,allontheline_nh,Fri Sep 25 14:55:39 +0000 2009,14312,11550,250,8982,338,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA.,New Hampshire,https://t.co/jpQ2qVZ9qq,,,1
54299209,All On The Line NC,allontheline_nc,Mon Jul 06 19:06:06 +0000 2009,23420,13180,254,15339,478,,We’re on a mission to end gerrymandering and restore fairness to our elections and democracy. Because every American should have an equal say in our government.,North Carolina,https://t.co/jpQ2qVZ9qq,,,1
325830217,VP Biden (Archived),VP44,Tue Jun 28 23:07:42 +0000 2011,2603413,131,11,3654,8513,,This is an archive of an Obama Administration account maintained by the National Archives and Records Administration (NARA).,"Washington, D.C.",https://t.co/OTH6ss7aE4,,,1
91942897,Herbert Lowe,herbertlowe,Mon Nov 23 05:19:58 +0000 2009,3643,4359,11539,17122,247,,#loweclass #journalism lecturer #CJCSMI18 director @UFJSchool; @MarquetteU alum; #MUOBrien #NABJ #Eagles #Sixers #Phillies #mubb; who you are is who you attract,Camden NJ and Gainesville FL,https://t.co/YFBpy4vTXw,,,0
76059158,All On The Line IA,allontheline_ia,Mon Sep 21 15:55:02 +0000 2009,13943,3132,358,8886,346,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA,Iowa,https://t.co/jpQ2qVZ9qq,,,1
55049166,All On The Line PA,allontheline_pa,Wed Jul 08 22:18:46 +0000 2009,39616,36568,208,11587,660,,We’re on a mission to end gerrymandering and restore fairness to our elections and democracy. Because every American should have an equal say in our government.,Pennsylvania,https://t.co/jpQ2qVZ9qq,,,1
14226882,UnidosUS,WeAreUnidosUS,Wed Mar 26 15:54:50 +0000 2008,74659,10058,4275,32231,1964,,"The largest national Latino civil rights and advocacy organization in the United States, UnidosUS works to improve opportunities for Hispanic Americans.","Washington, DC",https://t.co/NOShWZqJGz,,,0
286234486,Gabriela Domenzain,GabiDomenzain,Fri Apr 22 16:10:19 +0000 2011,11350,4467,5005,8597,194,,"Immigration/humanity advocate, always. O'Malley deputy, Obama spox, Al Punto founder. De México y EEUU ❤️ Somos Humanos.",,,,,0
340333435,OFA TruthTeam,OFATruthTeam,Fri Jul 22 14:45:18 +0000 2011,71022,71,0,3581,1315,,A grassroots network run by OFA dedicated to debunking myths and spreading accurate information about important issues. Follow us now at @allontheline!,,https://t.co/jpQ2qVZ9qq,,,0
174793500,IAFF,IAFFNewsDesk,Wed Aug 04 21:00:36 +0000 2010,38588,540,4634,23776,421,,We represent the full-time professional fire fighters and paramedics who protect 85% of the nation’s population in the US and Canada,,http://t.co/KZwAf4xJ28,,,0
45573874,AFT,AFTunion,Mon Jun 08 14:19:29 +0000 2009,57294,1568,5618,62222,1257,,"We're 1.7 million teachers, paraprofessionals/school-related personnel, higher ed faculty, gov't employees, & healthcare workers making a difference every day.","Washington, DC",https://t.co/h2s3sxrVeY,,,1
446657012,AOTL Latino,AOTL_Latino,Mon Dec 26 00:50:15 +0000 2011,34954,156,10,1786,314,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA.,,https://t.co/jpQ2qVZ9qq,,,1
78671324,All On The Line MI,allontheline_mi,Wed Sep 30 18:18:14 +0000 2009,12506,7999,168,9762,295,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting. Formerly OFA.,Michigan,https://t.co/jpQ2qVZ9qq,,,1
78139444,All On The Line MN,allontheline_mn,Mon Sep 28 22:22:13 +0000 2009,10153,3191,15,5756,258,,All On The Line is the grassroots movement to end gerrymandering and restore fairness to our elections and democracy ahead of 2021 redistricting.,Minnesota,https://t.co/jpQ2qVZ9qq,,,1
23074394,Amy Dudley,amygdudley,Fri Mar 06 15:11:25 +0000 2009,4945,1255,438,3220,128,,"Chief Spokesperson for Chan Zuckerberg Initiative | fmr comms for @TimKaine, @JoeBiden, @usstk | proud @ColgateUniv alum | east coaster giving the west a whirl","San Francisco, CA",https://t.co/meS6Ju2GvP,,,0
14167657,will somebody give a woman a moment?!,scederbe,Tue Mar 18 03:03:33 +0000 2008,1768,2597,3402,6164,66,,progressive politics & pop culture. now: @changemediagrp. then: @JohnFetterman @alfranken #Obama2012 @philaculture @prometheusradio @brynmawrcollege. tweets=me,"Ypsilanti, Michigan",https://t.co/s3uzHF2g2a,,,0
165537211,Amy Lynn Smith,alswrite,Sun Jul 11 21:48:03 +0000 2010,4895,4747,10915,47716,249,,Scribbler. Strategist. Storyteller. Speaker. | Public interest communicator: issue advocacy . social impact . healthcare | #Obama2012 | Catalyst. Optimist.,Motown,https://t.co/fpp3X9n7VT,,,0
